,REPORTER_STATE,BUYER_STATE,DRUG_NAME,YEAR,sum(DOSAGE_UNIT)
12065,FL,WA,HYDROCODONE,2007,122200.0
12066,TN,WA,HYDROCODONE,2014,3420900.0
12067,AR,ID,OXYCODONE,2013,860600.0
12068,TX,ID,HYDROCODONE,2009,3300.0
12069,TN,WA,HYDROCODONE,2011,212700.0
12070,MO,ID,HYDROCODONE,2013,285600.0
12071,IN,TX,OXYCODONE,2017,400.0
12072,IL,WA,OXYCODONE,2013,913700.0
12073,AR,CO,HYDROCODONE,2018,1814700.0
12074,SC,WV,HYDROCODONE,2006,357500.0
12075,NY,WV,HYDROCODONE,2011,182200.0
12076,OH,WV,OXYCODONE,2007,8926060.0
12077,MS,WV,HYDROCODONE,2012,8380.0
12078,AR,WV,HYDROCODONE,2014,1727300.0
12079,IL,WV,HYDROCODONE,2007,204450.0
12080,IN,WV,HYDROCODONE,2014,5067470.0
12081,TN,WV,OXYCODONE,2006,54800.0
12082,AR,WV,OXYCODONE,2009,2280600.0
12083,SC,WV,OXYCODONE,2012,268880.0
12084,NY,WV,OXYCODONE,2011,30900.0
12085,PA,WV,OXYCODONE,2014,3429400.0
12086,IN,WV,HYDROCODONE,2010,15547430.0
12087,FL,WV,HYDROCODONE,2013,366500.0
12088,NJ,WV,HYDROCODONE,2007,135900.0
12089,NV,WV,HYDROCODONE,2008,1500.0
12090,WI,WV,HYDROCODONE,2010,1800.0
12091,OH,CA,HYDROCODONE,2013,8928190.0
12092,NY,CA,HYDROCODONE,2006,4627075.0
12093,CO,NM,OXYCODONE,2015,1243800.0
12094,TX,NM,OXYCODONE,2017,651850.0
12095,IN,NM,HYDROCODONE,2017,1100.0
12096,MS,NM,HYDROCODONE,2019,7800.0
12097,AZ,NM,HYDROCODONE,2015,22298040.0
12098,OH,NM,OXYCODONE,2016,146100.0
12099,MS,NM,OXYCODONE,2016,108500.0
12100,CO,NM,HYDROCODONE,2018,658240.0
12101,IL,NV,HYDROCODONE,2009,147631.0
12102,NY,NV,HYDROCODONE,2007,206200.0
12103,IL,NM,HYDROCODONE,2018,720.0
12104,IL,NV,OXYCODONE,2011,1843800.0
12105,TN,NV,HYDROCODONE,2012,420580.0
12106,UT,NV,HYDROCODONE,2009,1375850.0
12107,UT,NV,OXYCODONE,2013,1575900.0
12108,NV,NV,HYDROCODONE,2013,24100.0
12109,UT,NV,HYDROCODONE,2013,1619040.0
12110,FL,NV,HYDROCODONE,2009,128700.0
12111,SC,CO,OXYCODONE,2017,200.0
12112,FL,NV,HYDROCODONE,2014,637540.0
12113,OH,NV,OXYCODONE,2006,712500.0
12114,OH,NV,HYDROCODONE,2009,3026500.0
12115,IA,MT,OXYCODONE,2019,3100.0
12116,CA,MT,HYDROCODONE,2017,4500.0
12117,UT,MT,OXYCODONE,2019,7116920.0
12118,AR,MT,HYDROCODONE,2016,2215600.0
12119,ND,MT,OXYCODONE,2017,201920.0
12120,MS,MT,HYDROCODONE,2019,22800.0
12121,MS,MT,OXYCODONE,2019,20500.0
12122,MS,MT,OXYCODONE,2016,6800.0
12123,UT,MT,OXYCODONE,2016,8800520.0
12124,IN,MT,HYDROCODONE,2019,500.0
12125,OH,MT,OXYCODONE,2016,7500.0
12126,MI,MT,OXYCODONE,2015,28100.0
12127,NC,NC,OXYCODONE,2010,107025040.0
12128,AZ,UT,OXYCODONE,2017,50100.0
12129,NC,NC,OXYCODONE,2008,82144940.0
12130,SC,NC,HYDROCODONE,2006,10140480.0
12131,OH,NC,HYDROCODONE,2013,2015760.0
12132,CA,UT,HYDROCODONE,2019,123580.0
12133,AR,UT,OXYCODONE,2017,4216000.0
12134,OH,NC,HYDROCODONE,2012,2546960.0
12135,FL,UT,HYDROCODONE,2017,3500.0
12136,MI,UT,OXYCODONE,2015,14500.0
12137,IN,UT,HYDROCODONE,2017,3000.0
12138,TN,UT,HYDROCODONE,2015,1099300.0
12139,NY,UT,OXYCODONE,2016,18000.0
12140,OH,UT,HYDROCODONE,2019,100.0
12141,SC,UT,OXYCODONE,2015,200.0
12142,CA,MS,OXYCODONE,2009,8040.0
12143,IN,MS,HYDROCODONE,2011,1347210.0
12144,FL,MS,HYDROCODONE,2008,995700.0
12145,NY,MS,HYDROCODONE,2008,56600.0
12146,MI,MP,HYDROCODONE,2008,1000.0
12147,OH,MS,HYDROCODONE,2006,926650.0
12148,MS,MS,HYDROCODONE,2007,6731897.0
12149,PA,NV,HYDROCODONE,2013,8185.0
12150,MA,NV,HYDROCODONE,2006,500.0
12151,AR,NV,OXYCODONE,2006,2123700.0
12152,UT,OK,HYDROCODONE,2014,230200.0
12153,MS,OK,HYDROCODONE,2007,3740.0
12154,MI,OK,HYDROCODONE,2012,260450.0
12155,AL,OK,HYDROCODONE,2012,33700.0
12156,PA,OK,HYDROCODONE,2008,43470.0
12157,MO,NV,HYDROCODONE,2012,3700.0
12158,SC,NV,HYDROCODONE,2019,400.0
12159,KY,IL,HYDROCODONE,2019,59100.0
12160,NY,IL,HYDROCODONE,2019,335300.0
12161,TN,IL,HYDROCODONE,2018,470530.0
12162,IN,IL,HYDROCODONE,2019,11901990.0
12163,AR,IL,OXYCODONE,2017,3524500.0
12164,FL,IL,HYDROCODONE,2018,31440.0
12165,MO,IL,OXYCODONE,2018,9314140.0
12166,MO,KS,HYDROCODONE,2007,19627510.0
12167,AR,KS,OXYCODONE,2012,4035600.0
12168,OK,KS,HYDROCODONE,2007,7149040.0
12169,OK,KS,HYDROCODONE,2010,9655250.0
12170,OH,KS,OXYCODONE,2007,2976800.0
12171,NJ,KS,HYDROCODONE,2012,20500.0
12172,NJ,KS,HYDROCODONE,2009,23900.0
12173,IA,KS,HYDROCODONE,2008,620200.0
12174,IA,KS,HYDROCODONE,2011,744400.0
12175,TN,KS,OXYCODONE,2013,23200.0
12176,IA,KS,HYDROCODONE,2017,100.0
12177,IA,IN,HYDROCODONE,2008,28.0
12178,IL,TX,HYDROCODONE,2018,9960.0
12179,KS,IL,HYDROCODONE,2017,49700.0
12180,AR,DE,OXYCODONE,2007,1353700.0
12181,VA,DE,HYDROCODONE,2007,78800.0
12182,MD,DE,HYDROCODONE,2008,2658500.0
12183,NJ,DE,OXYCODONE,2009,11093940.0
12184,PA,DE,HYDROCODONE,2006,2236500.0
12185,NJ,DE,OXYCODONE,2012,9764320.0
12186,MI,DE,HYDROCODONE,2008,24500.0
12187,PA,DE,HYDROCODONE,2012,4529900.0
12188,MD,DE,OXYCODONE,2007,3585160.0
12189,FL,DE,HYDROCODONE,2011,30600.0
12190,CA,DE,HYDROCODONE,2010,27980.0
12191,DE,DE,HYDROCODONE,2008,200.0
12192,OH,DE,HYDROCODONE,2013,16320.0
12193,GA,DE,OXYCODONE,2011,168170.0
12194,VA,DE,OXYCODONE,2018,2684850.0
12195,NJ,DE,OXYCODONE,2015,5872400.0
12196,MS,DE,HYDROCODONE,2016,2400.0
12197,AZ,DE,OXYCODONE,2016,90300.0
12198,MI,DE,HYDROCODONE,2006,5700.0
12199,VA,DE,OXYCODONE,2016,8009200.0
12200,NY,DE,HYDROCODONE,2019,24100.0
12201,TN,DE,OXYCODONE,2016,48000.0
12202,NY,DE,OXYCODONE,2017,399700.0
12203,MI,CO,HYDROCODONE,2012,4200.0
12204,CA,CO,OXYCODONE,2008,17401980.0
12205,CO,CO,OXYCODONE,2008,36409580.0
12206,IN,CO,HYDROCODONE,2013,6660.0
12207,AR,CO,OXYCODONE,2014,12214500.0
12208,KS,CO,OXYCODONE,2014,6600.0
12209,KY,CO,OXYCODONE,2010,15720.0
12210,SC,CO,HYDROCODONE,2009,5300.0
12211,MO,CO,OXYCODONE,2012,5600.0
12212,AZ,CO,OXYCODONE,2008,569100.0
12213,WA,CO,OXYCODONE,2006,100.0
12214,MO,CO,HYDROCODONE,2013,97100.0
12215,MI,CO,HYDROCODONE,2010,53600.0
12216,MS,CO,HYDROCODONE,2006,160.0
12217,TN,CA,HYDROCODONE,2013,11558340.0
12218,WA,CA,HYDROCODONE,2006,92600.0
12219,AZ,CA,OXYCODONE,2014,822700.0
12220,CO,CA,HYDROCODONE,2011,600.0
12221,FL,CA,HYDROCODONE,2010,966400.0
12222,NE,CA,HYDROCODONE,2011,32200.0
12223,TN,CA,HYDROCODONE,2007,1894900.0
12224,KS,CA,HYDROCODONE,2014,91400.0
12225,SC,CA,HYDROCODONE,2014,9300.0
12226,MS,GA,HYDROCODONE,2006,60592.0
12227,PA,GA,OXYCODONE,2011,110038.0
12228,KY,GA,OXYCODONE,2012,1084100.0
12229,PA,GA,OXYCODONE,2010,36782.0
12230,PA,GA,HYDROCODONE,2012,50060.0
12231,MD,GA,HYDROCODONE,2011,6180400.0
12232,SC,NM,OXYCODONE,2009,100.0
12233,KY,NM,HYDROCODONE,2009,1200.0
12234,MI,NC,HYDROCODONE,2013,170000.0
12235,TN,NC,HYDROCODONE,2014,34231980.0
12236,AL,NC,HYDROCODONE,2008,3210630.0
12237,KY,NC,OXYCODONE,2008,48340.0
12238,PA,NC,HYDROCODONE,2009,289380.0
12239,SC,NM,HYDROCODONE,2011,600.0
12240,AL,NC,OXYCODONE,2006,77300.0
12241,GA,NC,OXYCODONE,2013,21942780.0
12242,IL,NC,HYDROCODONE,2008,177312.0
12243,AL,NC,OXYCODONE,2013,657800.0
12244,FL,NC,HYDROCODONE,2014,933310.0
12245,OR,ID,OXYCODONE,2016,1207320.0
12246,OR,ID,OXYCODONE,2015,978000.0
12247,MI,ID,OXYCODONE,2017,9900.0
12248,IN,ID,HYDROCODONE,2016,1700.0
12249,KY,ID,OXYCODONE,2019,1580.0
12250,OK,ID,OXYCODONE,2016,955000.0
12251,WI,IL,HYDROCODONE,2014,27397070.0
12252,AL,IL,HYDROCODONE,2011,381300.0
12253,WI,IL,HYDROCODONE,2008,59340900.0
12254,NJ,MI,HYDROCODONE,2007,108000.0
12255,AR,IL,HYDROCODONE,2010,6186310.0
12256,WI,MI,HYDROCODONE,2013,7227170.0
12257,NJ,MI,HYDROCODONE,2014,140400.0
12258,NY,IL,HYDROCODONE,2007,618700.0
12259,OH,IL,HYDROCODONE,2007,13267700.0
12260,TN,MI,HYDROCODONE,2012,474490.0
12261,AZ,ID,OXYCODONE,2016,300.0
12262,MO,IL,OXYCODONE,2006,4177160.0
12263,IN,IL,HYDROCODONE,2013,69005240.0
12264,MN,MI,HYDROCODONE,2013,199800.0
12265,PA,MI,HYDROCODONE,2008,20670.0
12266,OK,MI,HYDROCODONE,2013,11400.0
12267,PA,MI,OXYCODONE,2007,11628.0
12268,TX,MI,HYDROCODONE,2008,29300.0
12269,MD,MI,HYDROCODONE,2006,32906100.0
12270,KY,MI,OXYCODONE,2007,40900.0
12271,MD,MI,HYDROCODONE,2012,45672090.0
12272,IN,NJ,OXYCODONE,2011,29500.0
12273,PA,NJ,HYDROCODONE,2014,13802075.0
12274,TN,NJ,OXYCODONE,2012,112900.0
12275,IL,NJ,HYDROCODONE,2008,58195.0
12276,FL,NJ,HYDROCODONE,2006,389700.0
12277,MI,NJ,OXYCODONE,2006,17200.0
12278,AR,NJ,HYDROCODONE,2012,53860.0
12279,MD,NJ,HYDROCODONE,2013,10302730.0
12280,MD,NJ,OXYCODONE,2008,982700.0
12281,MA,NJ,HYDROCODONE,2007,22900.0
12282,AR,NJ,OXYCODONE,2008,2669900.0
12283,ND,IL,HYDROCODONE,2017,2000.0
12284,AR,RI,HYDROCODONE,2017,302400.0
12285,IN,RI,HYDROCODONE,2016,700.0
12286,OH,RI,HYDROCODONE,2017,6600.0
12287,OK,RI,HYDROCODONE,2015,29600.0
12288,NY,RI,HYDROCODONE,2015,247610.0
12289,VT,RI,HYDROCODONE,2016,52190.0
12290,SC,RI,HYDROCODONE,2018,5900.0
12291,NJ,SC,HYDROCODONE,2014,12300.0
12292,MO,SC,OXYCODONE,2012,26400.0
12293,PA,ME,HYDROCODONE,2018,10100.0
12294,CA,ME,HYDROCODONE,2019,2400.0
12295,GA,SC,HYDROCODONE,2006,16270910.0
12296,OK,SC,HYDROCODONE,2011,2900.0
12297,VT,ME,HYDROCODONE,2019,259620.0
12298,AL,SC,HYDROCODONE,2007,4315240.0
12299,OH,SC,OXYCODONE,2008,389480.0
12300,AR,SC,HYDROCODONE,2011,109820.0
12301,OH,SC,HYDROCODONE,2012,1504300.0
12302,NJ,SC,HYDROCODONE,2009,3000.0
12303,NC,SC,HYDROCODONE,2009,25861910.0
12304,OH,SC,HYDROCODONE,2014,1929000.0
12305,KY,SC,HYDROCODONE,2009,42700.0
12306,MO,SC,OXYCODONE,2013,1315200.0
12307,PA,SC,HYDROCODONE,2010,19430.0
12308,TN,ME,OXYCODONE,2017,67300.0
12309,KY,SC,OXYCODONE,2007,4800.0
12310,MO,SC,HYDROCODONE,2011,84100.0
12311,MO,OR,HYDROCODONE,2006,51200.0
12312,OH,OR,HYDROCODONE,2008,4794400.0
12313,KS,OR,HYDROCODONE,2013,27700.0
12314,NJ,MI,HYDROCODONE,2010,166200.0
12315,MS,OR,HYDROCODONE,2013,200.0
12316,AL,MI,HYDROCODONE,2009,8500.0
12317,PA,OR,OXYCODONE,2012,3472.0
12318,WA,OR,HYDROCODONE,2008,12401090.0
12319,NV,OR,HYDROCODONE,2011,30100.0
12320,WA,OR,HYDROCODONE,2007,18526160.0
12321,FL,OR,OXYCODONE,2007,12200.0
12322,CA,OR,OXYCODONE,2006,5609700.0
12323,WI,SD,OXYCODONE,2016,1486120.0
12324,SC,SD,HYDROCODONE,2016,1900.0
12325,GA,TN,HYDROCODONE,2014,8115250.0
12326,AL,TN,HYDROCODONE,2011,30864520.0
12327,NY,TN,HYDROCODONE,2012,322300.0
12328,MO,SD,HYDROCODONE,2016,120.0
12329,PA,TN,HYDROCODONE,2013,29650.0
12330,LA,TN,HYDROCODONE,2009,5588350.0
12331,KY,TN,OXYCODONE,2007,5010400.0
12332,TN,TN,OXYCODONE,2008,27056000.0
12333,CA,TN,OXYCODONE,2010,154175.0
12334,IL,TN,HYDROCODONE,2012,36316450.0
12335,PA,TN,HYDROCODONE,2014,67430.0
12336,MN,SD,HYDROCODONE,2019,961040.0
12337,NY,TN,HYDROCODONE,2007,314800.0
12338,OH,TN,OXYCODONE,2008,10547880.0
12339,IL,SD,OXYCODONE,2017,1000.0
12340,FL,TN,HYDROCODONE,2013,1924048.0
12341,IN,TN,HYDROCODONE,2009,88600.0
12342,IL,TN,HYDROCODONE,2009,39189426.0
12343,IL,TN,HYDROCODONE,2013,35874640.0
12344,KS,SD,HYDROCODONE,2017,6500.0
12345,GA,TN,HYDROCODONE,2008,9345713.5
12346,PA,TN,HYDROCODONE,2006,94850.0
12347,OH,TN,OXYCODONE,2013,7400050.0
12348,GA,TN,OXYCODONE,2012,7700090.0
12349,AR,TN,OXYCODONE,2013,8411100.0
12350,KY,TN,OXYCODONE,2013,24752020.0
12351,KY,PA,OXYCODONE,2013,1669600.0
12352,MA,PA,OXYCODONE,2007,29300.0
12353,IL,PA,HYDROCODONE,2007,331880.0
12354,PA,PA,HYDROCODONE,2006,40009180.0
12355,MI,PA,HYDROCODONE,2012,351560.0
12356,IN,PA,OXYCODONE,2008,8500.0
12357,KY,PA,HYDROCODONE,2014,1121460.0
12358,AL,PA,OXYCODONE,2013,1221400.0
12359,WI,PA,HYDROCODONE,2012,18000.0
12360,CA,PA,OXYCODONE,2009,58950.0
12361,WV,PA,HYDROCODONE,2011,13161850.0
12362,CT,PA,HYDROCODONE,2006,107000.0
12363,PA,PA,HYDROCODONE,2011,60802727.0
12364,MI,PA,HYDROCODONE,2006,997100.0
12365,VA,PA,HYDROCODONE,2013,342720.0
12366,NJ,PA,OXYCODONE,2014,103563420.0
12367,WI,PA,HYDROCODONE,2011,11300.0
12368,AR,ID,HYDROCODONE,2018,1521000.0
12369,WI,AR,HYDROCODONE,2011,400.0
12370,KY,AR,HYDROCODONE,2010,5689380.0
12371,OK,AR,OXYCODONE,2014,4083640.0
12372,AR,AR,HYDROCODONE,2009,36930060.0
12373,LA,AR,OXYCODONE,2007,504600.0
12374,IL,AR,OXYCODONE,2012,160400.0
12375,FL,AR,HYDROCODONE,2006,974500.0
12376,AR,AR,OXYCODONE,2014,11621500.0
12377,AL,AR,OXYCODONE,2012,40500.0
12378,OH,AR,OXYCODONE,2013,1184900.0
12379,MO,AR,OXYCODONE,2011,3220900.0
12380,MA,CT,HYDROCODONE,2012,3453560.0
12381,NY,CT,HYDROCODONE,2011,4841500.0
12382,NJ,CT,HYDROCODONE,2009,121100.0
12383,NY,CT,OXYCODONE,2006,2599700.0
12384,RI,CT,HYDROCODONE,2006,7446400.0
12385,MI,CT,HYDROCODONE,2014,18200.0
12386,AR,CT,OXYCODONE,2007,1530400.0
12387,CT,CT,HYDROCODONE,2011,10314930.0
12388,MA,CT,HYDROCODONE,2009,3738000.0
12389,MI,CT,HYDROCODONE,2009,221900.0
12390,IL,CT,HYDROCODONE,2010,46200.0
12391,NY,CT,HYDROCODONE,2014,3548980.0
12392,IN,CT,HYDROCODONE,2010,1730.0
12393,OH,CT,OXYCODONE,2014,1935390.0
12394,MO,CT,OXYCODONE,2013,340.0
12395,CA,CT,HYDROCODONE,2011,40555.0
12396,FL,CT,HYDROCODONE,2009,58900.0
12397,VT,CT,HYDROCODONE,2013,78600.0
12398,NJ,NH,HYDROCODONE,2009,15500.0
12399,MD,NH,HYDROCODONE,2012,1831000.0
12400,AR,NH,OXYCODONE,2008,2113200.0
12401,FL,NH,HYDROCODONE,2014,8300.0
12402,VT,NH,OXYCODONE,2016,141800.0
12403,MA,NH,OXYCODONE,2015,22766340.0
12404,AR,NH,OXYCODONE,2017,1596700.0
12405,NJ,NH,HYDROCODONE,2012,19800.0
12406,NH,NH,OXYCODONE,2017,1061900.0
12407,MA,NH,HYDROCODONE,2018,6012220.0
12408,AR,NH,OXYCODONE,2010,2334900.0
12409,AL,NH,HYDROCODONE,2014,37900.0
12410,MS,NH,OXYCODONE,2016,300.0
12411,FL,NH,OXYCODONE,2008,2357200.0
12412,VT,NH,HYDROCODONE,2011,69100.0
12413,PA,NH,HYDROCODONE,2013,9260.0
12414,NJ,NH,OXYCODONE,2018,4200.0
12415,VT,NH,HYDROCODONE,2012,78200.0
12416,MS,NH,HYDROCODONE,2019,1100.0
12417,AL,MD,OXYCODONE,2014,58900.0
12418,MI,MD,HYDROCODONE,2013,104500.0
12419,TN,MD,HYDROCODONE,2007,8261301.0
12420,SC,MD,OXYCODONE,2011,565900.0
12421,KS,MD,HYDROCODONE,2008,1000.0
12422,KY,MD,HYDROCODONE,2013,68100.0
12423,CT,MD,HYDROCODONE,2012,16700.0
12424,KS,MD,HYDROCODONE,2014,18100.0
12425,KY,MD,OXYCODONE,2012,74500.0
12426,MN,MD,HYDROCODONE,2013,23420.0
12427,CA,MD,OXYCODONE,2010,159500.0
12428,SC,MD,HYDROCODONE,2011,148710.0
12429,TN,MD,HYDROCODONE,2006,6962720.0
12430,KY,MD,HYDROCODONE,2007,20700.0
12431,IL,MD,HYDROCODONE,2010,456785.0
12432,WV,MD,OXYCODONE,2014,4035300.0
12433,NJ,MD,HYDROCODONE,2008,2217500.0
12434,MS,NH,OXYCODONE,2019,300.0
12435,NY,MD,OXYCODONE,2007,400700.0
12436,OH,MD,OXYCODONE,2014,2589540.0
12437,MS,MD,HYDROCODONE,2012,12680.0
12438,IL,MD,OXYCODONE,2014,2006300.0
12439,IN,MD,OXYCODONE,2006,3700.0
12440,IN,MD,OXYCODONE,2007,4700.0
12441,FL,MD,OXYCODONE,2007,4604900.0
12442,IL,MD,OXYCODONE,2013,1563200.0
12443,FL,MD,HYDROCODONE,2006,2760000.0
12444,VA,MD,OXYCODONE,2014,71712630.0
12445,KS,MD,HYDROCODONE,2010,500.0
12446,PA,NY,OXYCODONE,2013,19537252.0
12447,NH,NY,HYDROCODONE,2012,371360.0
12448,OH,NY,OXYCODONE,2010,25554400.0
12449,FL,NY,OXYCODONE,2012,10600.0
12450,MD,NY,HYDROCODONE,2012,19475990.0
12451,NJ,NY,OXYCODONE,2010,20255358.0
12452,CT,NY,HYDROCODONE,2007,10349710.0
12453,AL,NY,HYDROCODONE,2013,927660.0
12454,CA,NY,HYDROCODONE,2012,94072.0
12455,VT,NY,OXYCODONE,2013,1247100.0
12456,KS,NY,HYDROCODONE,2012,3400.0
12457,SC,NY,OXYCODONE,2011,4800.0
12458,OH,NY,HYDROCODONE,2011,6677640.0
12459,MI,NY,OXYCODONE,2007,72900.0
12460,OH,NY,OXYCODONE,2007,6776405.0
12461,AL,NY,HYDROCODONE,2008,176730.0
12462,NH,NY,HYDROCODONE,2013,455140.0
12463,KS,NY,HYDROCODONE,2014,33400.0
12464,VT,NY,HYDROCODONE,2007,1065500.0
12465,FL,NY,OXYCODONE,2007,5823100.0
12466,MO,NH,OXYCODONE,2016,100.0
12467,TX,NH,HYDROCODONE,2017,600.0
12468,VA,NJ,HYDROCODONE,2006,19500.0
12469,WV,VA,OXYCODONE,2013,558200.0
12470,AR,VA,OXYCODONE,2010,6734900.0
12471,GA,VA,OXYCODONE,2007,95300.0
12472,AR,VA,HYDROCODONE,2013,1335400.0
12473,AR,VA,OXYCODONE,2011,7082900.0
12474,MD,VA,HYDROCODONE,2007,29694140.0
12475,IL,VA,HYDROCODONE,2011,2736425.0
12476,AL,VA,OXYCODONE,2012,36700.0
12477,CA,VA,OXYCODONE,2009,2340.0
12478,NY,VA,OXYCODONE,2008,58400.0
12479,NC,VA,OXYCODONE,2011,28217900.0
12480,IL,VA,OXYCODONE,2008,781700.0
12481,AR,VA,OXYCODONE,2013,4923500.0
12482,GA,VA,HYDROCODONE,2008,611690.0
12483,IL,VA,OXYCODONE,2007,1141300.0
12484,TN,VA,HYDROCODONE,2014,28788660.0
12485,SC,VA,HYDROCODONE,2013,14997790.0
12486,PA,VA,HYDROCODONE,2006,8675070.0
12487,WV,VA,HYDROCODONE,2006,168600.0
12488,MI,VA,HYDROCODONE,2012,172060.0
12489,NE,MN,OXYCODONE,2006,83900.0
12490,TX,MN,HYDROCODONE,2007,1500.0
12491,CA,MN,HYDROCODONE,2012,10140.0
12492,ND,MN,HYDROCODONE,2012,1664300.0
12493,IA,MN,HYDROCODONE,2006,277400.0
12494,OH,MN,HYDROCODONE,2007,2021100.0
12495,NE,MN,HYDROCODONE,2007,209000.0
12496,WI,MN,HYDROCODONE,2013,21816890.0
12497,MI,MN,HYDROCODONE,2012,80630.0
12498,IN,MN,HYDROCODONE,2009,7372800.0
12499,FL,MN,HYDROCODONE,2009,193700.0
12500,FL,MN,HYDROCODONE,2010,74300.0
12501,IA,MN,HYDROCODONE,2009,528300.0
12502,KY,MN,HYDROCODONE,2006,1400.0
12503,TN,MN,HYDROCODONE,2007,13800.0
12504,LA,MN,HYDROCODONE,2008,17000.0
12505,SD,MN,OXYCODONE,2008,32000.0
12506,MI,MN,HYDROCODONE,2011,24700.0
12507,WI,MN,HYDROCODONE,2011,25920130.0
12508,NJ,MN,HYDROCODONE,2013,13200.0
12509,MI,MN,HYDROCODONE,2008,113800.0
12510,MN,MN,HYDROCODONE,2007,23230628.0
12511,IL,MN,HYDROCODONE,2013,3146820.0
12512,UT,UT,HYDROCODONE,2013,29266600.0
12513,UT,UT,OXYCODONE,2006,25365920.0
12514,FL,UT,HYDROCODONE,2012,619800.0
12515,UT,UT,HYDROCODONE,2010,31150160.0
12516,MI,UT,HYDROCODONE,2010,64500.0
12517,CO,UT,HYDROCODONE,2009,157200.0
12518,TX,UT,HYDROCODONE,2013,17700.0
12519,KY,WI,HYDROCODONE,2019,13000.0
12520,CA,UT,HYDROCODONE,2009,9089500.0
12521,AZ,WI,HYDROCODONE,2018,22500.0
12522,CO,UT,HYDROCODONE,2013,138100.0
12523,TN,UT,HYDROCODONE,2009,65400.0
12524,TN,UT,OXYCODONE,2014,1176600.0
12525,NY,UT,OXYCODONE,2008,2500.0
12526,MS,WI,OXYCODONE,2019,15400.0
12527,CO,UT,OXYCODONE,2014,15300.0
12528,UT,UT,HYDROCODONE,2014,38284980.0
12529,CA,UT,HYDROCODONE,2011,16656030.0
12530,AR,UT,HYDROCODONE,2014,1631300.0
12531,IL,WI,OXYCODONE,2019,39989990.0
12532,FL,UT,HYDROCODONE,2010,112100.0
12533,MA,VT,OXYCODONE,2006,2692660.0
12534,FL,VI,OXYCODONE,2011,19200.0
12535,OK,VT,OXYCODONE,2014,116400.0
12536,MS,VI,HYDROCODONE,2006,55100.0
12537,MD,VT,HYDROCODONE,2008,1125800.0
12538,IN,VI,HYDROCODONE,2012,500.0
12539,KY,VT,HYDROCODONE,2011,48800.0
12540,KY,VT,OXYCODONE,2009,13100.0
12541,MI,VT,HYDROCODONE,2010,67900.0
12542,AL,VT,HYDROCODONE,2013,3500.0
12543,MS,VI,OXYCODONE,2007,76100.0
12544,VT,VT,HYDROCODONE,2008,621250.0
12545,OH,VI,OXYCODONE,2010,77600.0
12546,FL,VI,OXYCODONE,2010,13300.0
12547,FL,VT,OXYCODONE,2007,190700.0
12548,IN,VT,HYDROCODONE,2011,37500.0
12549,LA,MO,HYDROCODONE,2014,3548800.0
12550,NE,MO,OXYCODONE,2014,30400.0
12551,NE,MO,HYDROCODONE,2012,85900.0
12552,TN,MO,HYDROCODONE,2013,1209700.0
12553,AL,MO,HYDROCODONE,2013,1427530.0
12554,IA,MO,HYDROCODONE,2011,2464400.0
12555,TX,MO,HYDROCODONE,2014,6262300.0
12556,IL,MO,OXYCODONE,2011,2756140.0
12557,NY,MO,HYDROCODONE,2009,32800.0
12558,CA,MO,HYDROCODONE,2012,339690.0
12559,LA,MO,OXYCODONE,2014,2469520.0
12560,IA,MO,HYDROCODONE,2013,3290000.0
12561,IL,MO,HYDROCODONE,2009,37861361.0
12562,NE,MO,OXYCODONE,2013,38600.0
12563,PA,MO,HYDROCODONE,2008,11030.0
12564,AL,HI,HYDROCODONE,2006,15500.0
12565,TN,HI,HYDROCODONE,2009,8100.0
12566,IL,HI,HYDROCODONE,2010,23614.0
12567,IN,HI,HYDROCODONE,2011,161400.0
12568,CA,HI,OXYCODONE,2015,1514640.0
12569,MS,MO,HYDROCODONE,2006,620.0
12570,IL,HI,HYDROCODONE,2011,20892.0
12571,OH,HI,HYDROCODONE,2011,223500.0
12572,NY,HI,HYDROCODONE,2014,26600.0
12573,NJ,HI,HYDROCODONE,2007,26884.0
12574,PA,HI,HYDROCODONE,2013,500.0
12575,NE,HI,HYDROCODONE,2009,3400.0
12576,HI,HI,OXYCODONE,2007,9075440.0
12577,CA,HI,HYDROCODONE,2012,9557155.0
12578,AZ,HI,HYDROCODONE,2009,5250.0
12579,ID,HI,HYDROCODONE,2006,300.0
12580,AZ,HI,HYDROCODONE,2015,34100.0
12581,IN,HI,HYDROCODONE,2016,8400.0
12582,TN,HI,OXYCODONE,2017,1200.0
12583,PA,HI,HYDROCODONE,2015,141860.0
12584,MS,HI,HYDROCODONE,2017,1500.0
12585,FL,HI,HYDROCODONE,2018,2100.0
12586,KY,HI,HYDROCODONE,2019,2000.0
12587,KS,HI,HYDROCODONE,2017,100.0
12588,PA,HI,HYDROCODONE,2018,55300.0
12589,CT,VA,HYDROCODONE,2014,7700.0
12590,TX,VA,HYDROCODONE,2009,800.0
12591,IN,VA,HYDROCODONE,2008,1600.0
12592,MI,VA,OXYCODONE,2010,21500.0
12593,OK,MD,OXYCODONE,2006,12100.0
12594,CA,WI,HYDROCODONE,2017,5300.0
12595,TX,WY,HYDROCODONE,2007,18200.0
12596,AL,WY,OXYCODONE,2013,74200.0
12597,MS,WY,HYDROCODONE,2006,120.0
12598,IL,WY,OXYCODONE,2013,230900.0
12599,IA,WY,HYDROCODONE,2012,200.0
12600,ND,WI,OXYCODONE,2017,500.0
